y_true_log,y_pred_log
11.075861324766292,11.401176297331585
12.29426665626609,11.485962607320133
12.357849080495967,11.345852482438906
11.42440021538078,11.338702312742939
12.317681102091758,11.514892411975753
11.943382327913131,11.373740319656337
12.165599548471453,11.492454247656484
11.844097968496538,11.339799299298113
10.961069491646246,11.360090284942508
9.098514556793926,11.49112770575393
12.309360013702026,11.385522985468604
12.403192498752642,11.4013110591848
11.90779463386499,11.434410524929847
11.903364917861383,11.314005717018762
11.832687430885422,11.701758933359596
10.2906868518374,11.524293723841037
11.899336865271989,11.524293723841037
12.091548045402025,11.479428572128006
11.027897534025378,11.33305821011545
11.837252821618753,11.382671538265994
12.110013185085206,11.356587584300494
11.230986867145512,11.295274086458342
11.558701567606812,11.429894253003663
11.559159985309764,11.415593719729534
12.429875979140169,11.270551624620968
11.404905861514429,11.348632226036926
11.500042839139216,11.537219877686347
11.880190139263089,11.308770229701587
12.151209830080987,11.485319041326342
12.02987827910819,11.535269309771516
10.685858244843748,11.42478059603914
12.287518983038908,11.457356893348631
12.164875580679835,11.263298770071165
9.003439196207838,11.295963792027553
12.114302691724179,11.350705756160709
12.266589026194628,11.512132962674285
12.050073591845294,11.547846032731089
11.962554178193825,11.540388774572113
12.243406965176863,11.620458852630597
11.470842258790135,11.439728550360384
12.007225286778883,11.345852482438906
12.249381146130368,11.37491019406488
12.241849936905695,11.42903992092403
11.460051975363161,11.462419790427779
12.270768966716663,11.35144599274192
11.991647230585656,11.49043595912087
11.022000502910574,11.481740148501759
9.538204234060796,11.402720385575673
9.217117356255207,11.501696856496306
10.68384400716945,11.39056626914691
11.073598459572551,11.45662169671289
12.3127632761927,11.289880787216765
11.267012138727853,11.422954346603625
11.394333352099128,11.366267995068927
9.853088594952276,11.416658710853735
8.829372735468406,11.178447930192851
11.857486328837918,11.48511168750466
11.46852415567206,11.393223757382414
12.078665319613611,11.362104546607766
9.654769750102489,11.167363586124154
11.947826390411326,11.469885769809883
11.682997299335266,11.475063457917564
12.345986750241101,11.126996766659817
12.188926486695204,11.620551076761709
9.840600999480937,11.422954346603625
12.379677152334054,11.620458852630597
10.46538644648612,11.10409024319078
11.948117645951285,11.39056626914691
10.501856911563934,11.142933399287193
8.503905297089302,11.327423159015646
11.966189770211665,11.37415342032766
12.191090978707003,11.423474773802623
10.181119289134408,11.515493947822549
12.329983534152673,11.55970142661985
11.33201491224167,11.422357834006435
11.109443389352805,11.434410524929847
11.697419659875802,11.39249407222339
12.219936102189328,11.486829658713765
11.954015084051322,11.560880474364126
11.816357847513242,11.404764523414215
12.07064230819372,11.426697997838662
12.283949933450655,11.673569970670783
11.726244917463672,11.295492883892013
11.818761748002052,11.426697997838662
12.357655746231163,11.426697997838662
11.535244531219494,11.425721592896549
11.516588746951962,11.411252017148101
11.836290750995119,11.489746751232227
10.976611078437072,11.33869362556009
12.096218716260008,11.553208693753936
12.358978264876923,11.465939410435169
11.494272576471019,11.501712245904857
12.145611135410302,11.475822267356953
12.462399490634617,11.178447930192851
11.004812824401679,11.398931439200004
11.661802262294778,11.446022262966888
10.472459435395576,11.369654278983045
11.589969835967661,11.338859997555577
11.559007202757233,11.345852482438906
11.738881058784244,11.673569970670783
11.549508086031915,11.378199479756857
12.008755210489703,11.456166128172509
11.016068490431634,11.48976332553186
11.997934694940216,11.481740148501759
12.054569291774312,11.456025140098
10.779810091963949,11.496236682691436
12.32060150319926,11.319637743596058
11.107870272835031,11.520335961787882
11.847460111389614,11.273672030905768
9.557328550325371,11.348952443976872
10.939568193836587,11.340521656935671
11.127821651603933,11.48976332553186
8.411388132519262,11.333991578876907
9.250330020192342,11.448844367272677
11.380844448612793,11.379621926570097
11.093006399891914,11.334170556332914
11.747349155619547,11.55970142661985
