mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.01829872131347656,0.012021578634022773,0.0049898624420166016,0.0018171775869368788,0.001,0.05,"{'alpha': np.float64(0.001), 'l1_ratio': 0.05}",-0.6588198544597196,-0.639780086816921,-0.6618491661978706,-0.6556390815247237,-0.6728435023187799,-0.6577863382636029,0.010706341285419693,1
0.01890554428100586,0.010536693406252098,0.006801700592041016,0.00483015162025177,0.001,0.2,"{'alpha': np.float64(0.001), 'l1_ratio': 0.2}",-0.6588414428891367,-0.639915356234618,-0.6620738101404029,-0.6556334697716604,-0.6728136245946351,-0.6578555407260906,0.010670500380580364,2
0.020054960250854494,0.012298619703293927,0.005252933502197266,0.002873449952122091,0.001,0.5,"{'alpha': np.float64(0.001), 'l1_ratio': 0.5}",-0.658890944382624,-0.6401525228985617,-0.6622471777414051,-0.6556068175318549,-0.6727335410950124,-0.6579262007298916,0.010584347532174975,3
0.010391950607299805,0.003588655015175336,0.0048100948333740234,0.0014247932347855805,0.001,0.8,"{'alpha': np.float64(0.001), 'l1_ratio': 0.8}",-0.6589563984948256,-0.6402492666460496,-0.6622583951216691,-0.6556033768529013,-0.6726601658479412,-0.6579455205926774,0.010533627930256934,5
0.007291841506958008,0.002894765142890928,0.004234504699707031,0.001548915223791295,0.001,0.95,"{'alpha': np.float64(0.001), 'l1_ratio': 0.95}",-0.6589894280027161,-0.6402980798339183,-0.6622640510800053,-0.6556180230538212,-0.6726580488099748,-0.6579655261560872,0.010517084613237113,6
0.00430765151977539,0.0003762121464444279,0.0031766414642333983,0.0009435148111851862,0.0025650209056800456,0.05,"{'alpha': np.float64(0.0025650209056800456), 'l1_ratio': 0.05}",-0.658996243037038,-0.6401924156427626,-0.662146976731776,-0.6556571846866063,-0.6726874737310393,-0.6579360587658444,0.010549788648388923,4
0.004194974899291992,0.0002486949215656172,0.0031097412109375,0.0011802239396952584,0.0025650209056800456,0.2,"{'alpha': np.float64(0.0025650209056800456), 'l1_ratio': 0.2}",-0.6590690933394794,-0.6403961783103128,-0.6622807962643039,-0.6556621318147527,-0.6726480158970762,-0.658011243125185,0.010482290595481203,7
0.004761981964111328,0.0006826199207224328,0.0028022289276123046,0.0004140835486994528,0.0025650209056800456,0.5,"{'alpha': np.float64(0.0025650209056800456), 'l1_ratio': 0.5}",-0.6592714665941104,-0.6406564805093851,-0.6623109510411828,-0.655726321539189,-0.6726179507328137,-0.6581166340833362,0.010390232666537361,8
0.0043544769287109375,0.00046330897960666516,0.002908182144165039,0.0005250587826304625,0.0025650209056800456,0.8,"{'alpha': np.float64(0.0025650209056800456), 'l1_ratio': 0.8}",-0.6594806812505412,-0.6409327689303473,-0.6623465518470697,-0.6558109615870473,-0.6726067592108455,-0.6582355445651702,0.010298030917762685,9
0.004036140441894531,0.0002121370435869632,0.0025733470916748046,0.00036186507474413916,0.0025650209056800456,0.95,"{'alpha': np.float64(0.0025650209056800456), 'l1_ratio': 0.95}",-0.6595940379029738,-0.6410756978182987,-0.662366012378462,-0.6558654935659809,-0.6726109800974496,-0.658302444352633,0.010252946107878266,11
0.0040343284606933595,0.0003261533187677217,0.0024394989013671875,7.854421373720632e-05,0.006579332246575682,0.05,"{'alpha': np.float64(0.006579332246575682), 'l1_ratio': 0.05}",-0.659503267605777,-0.6409177256380905,-0.6623625491038341,-0.6558389574628063,-0.6725616096477884,-0.6582368218916592,0.010291024272576317,10
0.004589080810546875,0.0009190659261708858,0.002727365493774414,0.0006304536095429974,0.006579332246575682,0.2,"{'alpha': np.float64(0.006579332246575682), 'l1_ratio': 0.2}",-0.6597756095064111,-0.641256832559774,-0.6624148869240604,-0.6559786505751093,-0.6725696908813362,-0.6583991340893383,0.010183740740727656,12
0.0044708728790283205,0.0006608221293191103,0.002739238739013672,0.0005511192904221753,0.006579332246575682,0.5,"{'alpha': np.float64(0.006579332246575682), 'l1_ratio': 0.5}",-0.6604705671400529,-0.6419714478142772,-0.662548837903153,-0.6563429808668196,-0.6726666670945808,-0.6588001001637768,0.009983648112225487,13
0.00459904670715332,0.0008162344847431346,0.00312957763671875,0.0005915292583197117,0.006579332246575682,0.8,"{'alpha': np.float64(0.006579332246575682), 'l1_ratio': 0.8}",-0.6612744165442379,-0.642770697883307,-0.6627718417447728,-0.6567435520838495,-0.6728085535520756,-0.6592738123616486,0.009779395178753045,15
0.004025411605834961,0.0001765054720681205,0.0030757427215576173,0.0009795611042534213,0.006579332246575682,0.95,"{'alpha': np.float64(0.006579332246575682), 'l1_ratio': 0.95}",-0.6617267627502197,-0.6432127380434239,-0.6629220567737992,-0.6569576771042098,-0.6728850402839321,-0.6595408549911169,0.009670141781881489,16
0.004297208786010742,0.0005764038139820128,0.0025146007537841797,0.00043139842723074047,0.01687612475788148,0.05,"{'alpha': np.float64(0.01687612475788148), 'l1_ratio': 0.05}",-0.6608837322349811,-0.6423321915439446,-0.6627286501098536,-0.6565893367005501,-0.6726581735184568,-0.6590384168215572,0.00987539102664058,14
0.004464149475097656,0.0010360175326245779,0.002772092819213867,0.0005587162453909952,0.01687612475788148,0.2,"{'alpha': np.float64(0.01687612475788148), 'l1_ratio': 0.2}",-0.6617448519822959,-0.6431916311683846,-0.6630346783313024,-0.6570130036142372,-0.6728171255498017,-0.6595602581292044,0.009664461019606854,17
0.004800558090209961,0.0008623496451268937,0.0029205322265625,0.0004891223852394032,0.01687612475788148,0.5,"{'alpha': np.float64(0.01687612475788148), 'l1_ratio': 0.5}",-0.6639218416979834,-0.645246351945202,-0.6639019631533287,-0.6582217363411722,-0.6732878892974999,-0.6609159564870373,0.00920664577216931,19
0.005317401885986328,0.0012640796161801694,0.0032649993896484374,0.000807770753789839,0.01687612475788148,0.8,"{'alpha': np.float64(0.01687612475788148), 'l1_ratio': 0.8}",-0.6673855731896721,-0.6480373175124148,-0.6653217833629294,-0.6599767875954843,-0.674298546057312,-0.6630040015435625,0.008778412995535114,22
0.0037944793701171877,0.00020811051783079358,0.002329444885253906,0.00021505797777054343,0.01687612475788148,0.95,"{'alpha': np.float64(0.01687612475788148), 'l1_ratio': 0.95}",-0.668836852438043,-0.6495297592940771,-0.6662747099489668,-0.6610563929943496,-0.6750223289520029,-0.6641440087254878,0.008579162874214143,23
0.004949331283569336,0.0011990668294609417,0.0028572559356689455,0.0005515590352588672,0.04328761281083059,0.05,"{'alpha': np.float64(0.04328761281083059), 'l1_ratio': 0.05}",-0.6634447489293221,-0.6447798120418994,-0.6639276649100136,-0.6580273292825553,-0.6730653469316985,-0.6606489804190978,0.009289088336263959,18
0.004896211624145508,0.001054565187229245,0.002968120574951172,0.0005698829560681912,0.04328761281083059,0.2,"{'alpha': np.float64(0.04328761281083059), 'l1_ratio': 0.2}",-0.6658782927516276,-0.6469187775685161,-0.6650566940655223,-0.6593873550616081,-0.6737026285905776,-0.6621887496075702,0.008892998377788432,20
0.004727935791015625,0.0007171341802727142,0.002782773971557617,0.0005208152090926317,0.04328761281083059,0.5,"{'alpha': np.float64(0.04328761281083059), 'l1_ratio': 0.5}",-0.6706440100964868,-0.6509663816859423,-0.6681272927070503,-0.6625894342805277,-0.6756883529285903,-0.6656030943397195,0.00844760740245971,25
0.004122161865234375,0.000799518859505442,0.0026771068572998048,0.0005889370280848524,0.04328761281083059,0.8,"{'alpha': np.float64(0.04328761281083059), 'l1_ratio': 0.8}",-0.6706440100964868,-0.6509663816859423,-0.6681272927070503,-0.6625894342805277,-0.6758406909325688,-0.6656335619405153,0.00848412229933653,27
0.004328346252441407,0.0008574923067267385,0.002670431137084961,0.0006997834530994525,0.04328761281083059,0.95,"{'alpha': np.float64(0.04328761281083059), 'l1_ratio': 0.95}",-0.6706440100964868,-0.6509663816859423,-0.6681272927070503,-0.6625894342805277,-0.6758406909325688,-0.6656335619405153,0.00848412229933653,27
0.0051934242248535155,0.0008467740713718616,0.0031175613403320312,0.0003556096029321859,0.11103363181676379,0.05,"{'alpha': np.float64(0.11103363181676379), 'l1_ratio': 0.05}",-0.6670470139812782,-0.6478798947315642,-0.6659477604539188,-0.6601881928764246,-0.673934719478192,-0.6629995163042756,0.00873108865358796,21
